word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
stab,c1,2026-08-29,active,little_women,27,3,little_women|ch27|3,A stab of jealousy shot through her heart.,一阵嫉妒的刺痛穿过了她的心。,2026-08-29,1
agitate,c1,2026-08-29,active,little_women,27,3,little_women|ch27|3,The news agitated her more than she would admit.,这个消息让她心烦意乱，比她自己承认的更甚。,2026-08-29,1
perplex,c1,2026-08-29,active,little_women,27,3,little_women|ch27|3,"""This man says, 'An exquisite book, full of truth, beauty, and earnestness.' 'All is sweet, pure, and healthy.'"" continued the perplexed authoress.",“这位先生说：‘一本精致的书，充满真理、美好与诚挚。’‘一切甜美、纯洁而有益健康。’”,2026-08-29,1
accordingly,c1,2026-08-29,active,little_women,27,2,little_women|ch27|2,She gave her orders and acted accordingly.,她下达了指令，并照此办理。,2026-08-29,1
wholly,c1,2026-08-29,active,little_women,27,2,little_women|ch27|2,He was wholly absorbed in his book.,他完全沉浸在书里。,2026-08-29,1
remedy,c1,2026-08-29,active,little_women,27,2,little_women|ch27|2,Rest and quiet were the only remedy for her headache.,休息与安静是她头疼唯一的良药。,2026-08-29,1
firmness,c1,2026-08-29,active,little_women,27,2,little_women|ch27|2,"So, with Spartan firmness, the young authoress laid her first-born on her table, and chopped it up as ruthlessly as any ogre.",于是，凭着斯巴达式的坚定，这位年轻的女作家把自己的“头生子”放在桌上，狠心地大删特删……,2026-08-29,1
exquisite,c1,2026-08-29,active,little_women,27,2,little_women|ch27|2,"""This man says, 'An exquisite book, full of truth, beauty, and earnestness.' 'All is sweet, pure, and healthy.'"" continued the perplexed authoress.",“这位先生说：‘一本精致的书，充满真理、美好与诚挚。’‘一切甜美、纯洁而有益健康。’”,2026-08-29,1
denounce,c1,2026-08-29,active,little_women,27,2,little_women|ch27|2,The papers denounced the new fashion in harsh terms.,报纸用严厉的措辞抨击了这股新时尚。,2026-08-29,1
forsake,c1,2026-08-29,active,little_women,27,1,little_women|ch27|1,She would never forsake a friend in trouble.,她绝不会抛弃身处困境的朋友。,2026-08-29,1
tranquil,c1,2026-08-29,active,little_women,28,9,little_women|ch28|9,"Her paradise was not a tranquil one, for the little woman fussed, was over-anxious to please, and bustled about like a true Martha, cumbered with many cares.",她的“天堂”并不安宁，因为这个小妇人忙忙叨叨、急于讨好，忙前忙后地团团转……,2026-08-29,1
exert,c1,2026-08-29,active,little_women,28,5,little_women|ch28|5,I'm too used up to 'exert' myself for anyone.,“我累坏了，没力气为任何人‘卖力’了。”,2026-08-29,1
stern,c1,2026-08-29,active,little_women,28,7,little_women|ch28|7,"The kind, brown eyes looked as if they could be stern, and though he was unusually merry, she fancied he had found her out, but didn't mean to let her know it.",那双和善的棕色眼睛看上去也能变得严厉，他虽然异常快活，她却觉得他好像有什么心事……,2026-08-29,1
prudent,c1,2026-08-29,active,little_women,28,4,little_women|ch28|4,"Till now she had done well, been prudent and exact, kept her little account books neatly, and showed them to him monthly without fear.",到那时为止她一直做得很好，谨慎又精确，小账本记得整整齐齐，还拿给他看……,2026-08-29,1
indignation,c1,2026-08-29,active,little_women,28,6,little_women|ch28|6,""" John got no further, for Meg cast him off, and clasped her hands with a tragic gesture as she fell into a chair, exclaiming in a tone of mingled indignation, reproach, and dismay . . .",“约——翰！”约翰没能再说下去，因为梅格把他推开，以悲剧性的姿态双手一合，跌进椅子里……,2026-08-29,1
glorify,c1,2026-08-29,active,little_women,28,5,little_women|ch28|5,They glorified every little act of kindness she did.,她做的每一件小善事都被他们大加赞美。,2026-08-29,1
gracious,c1,2026-08-29,active,little_women,28,5,little_women|ch28|5,She gave a gracious smile to each of the guests.,她对每位客人报以亲切的微笑。,2026-08-29,1
violet,c1,2026-08-29,active,little_women,28,5,little_women|ch28|5,"That was only a month to wait, and here was a lovely violet silk going at a bargain, and she had the money, if she only dared to take it.",那只要等一个月，眼下正有一块可爱的紫罗兰色丝绸贱卖，钱她也有——如果她肯掏……,2026-08-29,1
ensue,c1,2026-08-29,active,little_women,28,2,little_women|ch28|2,"One can imagine what answer he made, how he received his present, and what a blissful state of things ensued.",不难想象他作了怎样的回答、如何收下这份礼物，以及随之而来的日子有多么幸福美满。,2026-08-29,1
clumsy,c1,2026-08-29,active,little_women,28,3,little_women|ch28|3,"He was clumsy with the tools, but full of good will.",他使起工具来笨手笨脚，但满怀好意。,2026-08-29,1
solitude,c1,2026-08-29,active,little_women,28,3,little_women|ch28|3,"Step into the garden, Scott, while I look up Mrs. Brooke,"" said John, alarmed at the silence and solitude.",“斯科特，你先进花园，我去找布鲁克太太。”约翰说，被这寂静和空无一人的气氛吓了一跳。,2026-08-29,1
flannel,c1,2026-08-29,active,little_women,28,3,little_women|ch28|3,"Presently Jo appeared, proudly bearing a flannel bundle laid forth upon a large pillow.",不一会儿乔出现了，得意洋洋地捧着一只大大的枕头，上面放着一包法兰绒裹着的东西。,2026-08-29,1
feast,b2,2026-08-29,active,little_women,28,13,little_women|ch28|13,"And Meg must know it."" He had fumed inwardly during the feast, but when the flurry was over and he strolled home after seeing Scott off, a milder mood came over him.",“梅格一定得知道这事。”宴席上他一直憋着一肚子火，等那阵忙乱过去、他溜达回家时……,2026-08-29,1
mutton,c1,2026-08-29,active,little_women,28,2,little_women|ch28|2,The joint of mutton filled the kitchen with a savoury smell.,那块大羊肉把厨房熏得香气四溢。,2026-08-29,1
bonnet,toe,2026-08-29,active,little_women,29,33,little_women|ch29|33,"Do your hair the pretty way, and put the pink rose in your bonnet.",把头发梳成好看的样式，再把那朵粉玫瑰插在软帽上。,2026-08-29,1
resignation,c1,2026-08-29,active,little_women,29,4,little_women|ch29|4,She accepted the delay with quiet resignation.,她平心静气地接受了这次的耽搁。,2026-08-29,1
haughty,c1,2026-08-29,active,little_women,29,4,little_women|ch29|4,"""What a haughty, uninteresting creature that oldest Miss March is!"" was the unfortunately audible remark of one of the ladies, as the door closed upon their guests.",“那位马奇大小姐多么傲慢、多么无趣！”这是某人不巧说出声的评语……,2026-08-29,1
sociable,c1,2026-08-29,active,little_women,29,4,little_women|ch29|4,Try to be sociable at the Lambs'.,“在兰姆家要随和些。”,2026-08-29,1
oppress,c1,2026-08-29,active,little_women,29,4,little_women|ch29|4,"""I don't like favors, they oppress and make me feel like a slave.",“我不喜欢别人施惠于我，那让我压抑，觉得自己像个奴隶。”,2026-08-29,1
misfortune,c1,2026-08-29,active,little_women,29,3,little_women|ch29|3,"It's a great misfortune to have such strong likes and dislikes, isn't it?"" ""It's a greater not to be able to hide them.",“有这样强烈的喜恶，真是天大的不幸，不是吗？”“更大的不幸是没法隐藏它。”,2026-08-29,1
submission,c1,2026-08-29,active,little_women,29,2,little_women|ch29|2,"You shall be commander of the expedition, and I'll obey blindly, will that satisfy you?"" said Jo, with a sudden change from perversity to lamblike submission.",“你来当这次远征的司令，我唯命是从，这样总行了吧？”乔突然恭顺起来说。,2026-08-29,1
revolve,c1,2026-08-29,active,little_women,29,2,little_women|ch29|2,"Turn slowly round, and let me get a careful view."" Jo revolved, and Amy gave a touch here and there, then fell back, with her head on one side, observing graciously, ""Yes, you'll do.",“慢慢转一圈，让我好好看看。”乔转了一圈，艾米这里理理、那里弄弄，然后退后……,2026-08-29,1
skim,c1,2026-08-29,active,little_women,29,2,little_women|ch29|2,She skimmed through the letter to find his news.,她匆匆浏览来信，寻找他的消息。,2026-08-29,1
hostess,c1,2026-08-29,active,little_women,29,2,little_women|ch29|2,The hostess welcomed each guest at the door.,女主人站在门口迎接每一位客人。,2026-08-29,1
turtle,c1,2026-08-29,active,little_women,29,2,little_women|ch29|2,"They had turtle soup at the wedding feast, a rare treat.",婚宴上他们喝了海龟汤，是难得的美味。,2026-08-29,1
slippery,c1,2026-08-29,active,little_women,29,2,little_women|ch29|2,"I'm very stupid about studying anything, can't bear French, it's such a slippery, silly sort of language,"" was the brusque reply.",“我学什么都笨，受不了法语，那是一种滑溜溜、傻乎乎的语言。”,2026-08-29,1
scissors,c1,2026-08-29,active,little_women,29,1,little_women|ch29|1,Jo snipped the thread with a pair of sharp scissors.,乔用一把锋利的剪刀剪断线头。,2026-08-29,1
inspect,c1,2026-08-29,active,little_women,29,1,little_women|ch29|1,She inspected the little house from garret to cellar.,她把小屋从顶楼到地窖都检查了一遍。,2026-08-29,1
morality,c1,2026-08-29,active,little_women,29,1,little_women|ch29|1,"That's a nice sort of morality."" ""I can't argue about it, I only know that it's the way of the world, and people who set themselves against it only get laughed at for their pains.",“这倒是一种很好的道德观。”“我没法跟你辩论，我只知道世道如此，人们都……”,2026-08-29,1
thorn,c1,2026-08-29,active,little_women,30,5,little_women|ch30|5,Amy's dainty pen-and-ink work entirely eclipsed May's painted vases—that was one thorn.,艾米精致的钢笔素描把梅的水彩花瓶完全比了下去——这是一根刺。,2026-08-29,1
enlighten,c1,2026-08-29,active,little_women,30,3,little_women|ch30|3,Her explanation enlightened the little girls at once.,她的解释立刻让小姑娘们明白了。,2026-08-29,1
preach,b2,2026-08-29,active,little_women,30,10,little_women|ch30|10,"Many wise and true sermons are preached us every day by unconscious ministers in street, school, office, or home.",许多睿智而真实的训诲，正是每天由街上、学校里、办公室里或家中的那些不自觉的传道者讲给我们的。,2026-08-29,1
hail,c1,2026-08-29,active,little_women,30,5,little_women|ch30|5,The crowd hailed the travellers with cheers.,人群欢呼着迎接旅人。,2026-08-29,1
wreath,c1,2026-08-29,active,little_women,30,5,little_women|ch30|5,A wreath of roses crowned the little girl's head.,小女孩头上戴着玫瑰花环。,2026-08-29,1
wink,c1,2026-08-29,active,little_women,30,5,little_women|ch30|5,She gave him a sly wink across the table.,她隔着桌子朝他狡黠地眨眨眼。,2026-08-29,1
prejudice,c1,2026-08-29,active,little_women,30,4,little_women|ch30|4,He had a strong prejudice against newfangled notions.,他对各种新奇想法怀有很深的成见。,2026-08-29,1
eclipse,c1,2026-08-29,active,little_women,30,4,little_women|ch30|4,Amy's dainty pen-and-ink work entirely eclipsed May's painted vases—that was one thorn.,艾米精致的钢笔素描把梅的水彩花瓶完全比了下去——这是一根刺。,2026-08-29,1
bruise,c1,2026-08-29,active,little_women,30,4,little_women|ch30|4,"She bruised her hands with hammering, and got cold working in a draft, which last affliction filled her with apprehensions for the morrow.",她敲钉子敲得手上青一块紫一块，又在穿堂风里干活着了凉，这最后一项罪过让她怕得……,2026-08-29,1
unjust,c1,2026-08-29,active,little_women,30,4,little_women|ch30|4,"I don't wish to be unjust or suspicious, but I shouldn't wonder if they never came at all.",“我不想不公正或疑神疑鬼，可要是它们根本不来，我也不会奇怪。”,2026-08-29,1
contribution,b2,2026-08-29,active,little_women,30,8,little_women|ch30|8,"""Oh, certainly, if they are in your way,"" and sweeping her contributions into her apron, pell-mell, she walked off, feeling that herself and her works of art had been insulted past forgiveness.",“哦，当然，如果碍你事了。”说着，她把捐献的东西一股脑儿兜进围裙里，转身走了……,2026-08-29,1
circulate,c1,2026-08-29,active,little_women,30,3,little_women|ch30|3,The report circulated quickly through the little town.,消息很快在小镇上流传开来。,2026-08-29,1
witty,c1,2026-08-29,active,little_women,30,3,little_women|ch30|3,"""To hear is to obey, but March is fairer far than May,"" said little Parker, making a frantic effort to be both witty and tender, and getting promptly quenched by Laurie, who said . . .",“听从吩咐，不过三月可比五月美多了。”小个子帕克说，拼命想显得机智风趣……,2026-08-29,1
tuck,b2,2026-08-29,active,little_women,30,10,little_women|ch30|10,"""Tucked away out of sight, I dare say,"" thought Jo, who could forgive her own wrongs, but hotly resented any insult offered her family.",“准是藏到看不见的地方去了。”乔心想，她能原谅自己的过错，却对任何针对……,2026-08-29,1
fuss,b2,2026-08-29,active,little_women,30,13,little_women|ch30|13,"""How could I after all the fuss?"" began May, but she did not finish, for Amy's voice came across the hall, saying pleasantly . . .",“闹腾了这么一场，我怎么还能……”梅开了口，却没说完，因为艾米的声音穿过门厅传来……,2026-08-29,1
gallop,c1,2026-08-29,active,little_women,31,4,little_women|ch31|4,"I longed to show them a tearing American gallop, for they trotted solemnly up and down, in their scant habits and high hats, looking like the women in a toy Noah's Ark.",我多想给他们表演一段美国式的风驰电掣啊——他们却穿着紧窄的骑装庄重地来回小跑……,2026-08-29,1
limp,c1,2026-08-29,active,little_women,31,4,little_women|ch31|4,"Both are tall fellows with whiskers, Fred handsome in the English style, and Frank much better, for he only limps slightly, and uses no crutches.",两人都是高个子、留胡须，弗雷德是英国式的英俊，弗兰克更好一些，因为他只是走路微微跛……,2026-08-29,1
acquaint,c1,2026-08-29,active,little_women,31,3,little_women|ch31|3,"At Coblentz we had a lovely time, for some students from Bonn, with whom Fred got acquainted on the boat, gave us a serenade.",在科布伦茨我们玩得很开心，邦恩的几个大学生在船上与弗雷德结识了，他们带我们……,2026-08-29,1
trumpet,c1,2026-08-29,active,little_women,31,2,little_women|ch31|2,The trumpets sounded as the procession entered the square.,队伍进入广场时，喇叭吹响。,2026-08-29,1
lattice,c1,2026-08-29,active,little_women,31,2,little_women|ch31|2,"The farmhouses were my delight, with thatched roofs, ivy up to the eaves, latticed windows, and stout women with rosy children at the doors.",农舍是我的最爱：茅草屋顶，常春藤攀上屋檐，方格窗户，还有壮实的女人……,2026-08-29,1
whisker,c1,2026-08-29,active,little_women,31,2,little_women|ch31|2,"Both are tall fellows with whiskers, Fred handsome in the English style, and Frank much better, for he only limps slightly, and uses no crutches.",两人都是高个子、留胡须，弗雷德是英国式的英俊，弗兰克更好一些，因为他只是走路微微跛……,2026-08-29,1
cradle,c1,2026-08-29,active,little_women,31,2,little_women|ch31|2,The baby slept peacefully in its cradle by the fire.,婴儿在炉火旁的摇篮里安睡。,2026-08-29,1
vest,c1,2026-08-29,active,little_women,31,2,little_women|ch31|2,"Next morning Fred showed me one of the crumpled flowers in his vest pocket, and looked very sentimental.",第二天早上，弗雷德给我看他马甲口袋里那朵揉皱的小花，神情一脸深情。,2026-08-29,1
pace,b2,2026-08-29,active,little_women,31,11,little_women|ch31|11,"He didn't hear me call, nor see me flap my parasol in front, and there we were, quite helpless, rattling away, and whirling around corners at a breakneck pace.",他没听见我叫唤，也没看见我在车前挥动阳伞，就这样，我们毫无办法，一路颠簸着直冲……,2026-08-29,1
whirl,c1,2026-08-29,active,little_women,31,1,little_women|ch31|1,"He didn't hear me call, nor see me flap my parasol in front, and there we were, quite helpless, rattling away, and whirling around corners at a breakneck pace.",他没听见我叫唤，也没看见我在车前挥动阳伞，就这样，我们毫无办法，一路颠簸着急驰而去……,2026-08-29,1
dissipate,c1,2026-08-29,active,little_women,31,1,little_women|ch31|1,Her doubts were dissipated by his honest smile.,他那真诚的笑容打消了她的疑虑。,2026-08-29,1
slam,b2,2026-08-29,active,little_women,31,9,little_women|ch31|9,"""Now, then, mum?"" I gave my order as soberly as I could, and slamming down the door, with an ""Aye, aye, mum,"" the man made his horse walk, as if going to a funeral.",“好的，太太。”我尽可能一本正经地报上我点的东西，随后“哐”的一声放下车门……,2026-08-29,1
modest,b2,2026-08-29,active,little_women,32,9,little_women|ch32|9,"The pretty, modest girls are never talked about, except respectfully, among gentleman.",那些漂亮而端庄的姑娘从不会被人议论，除非是出于敬重，在绅士们中间也是如此。,2026-08-29,1
distress,c1,2026-08-29,active,little_women,32,4,little_women|ch32|4,"This isn't like Beth, and it worries me."" ""Have you asked her about it?"" ""I have tried once or twice, but she either evaded my questions or looked so distressed that I stopped.",“这不像贝丝的性子，我有点担心。”“你问过她吗？”“试过一两次，可她要么……要么就……”,2026-08-29,1
worship,c1,2026-08-29,active,little_women,32,4,little_women|ch32|4,"But there came a time when Laurie ceased to worship at many shrines, hinted darkly at one all-absorbing passion, and indulged occasionally in Byronic fits of gloom.",但后来有一天，劳里不再朝许多圣坛顶礼膜拜，而是暧昧地暗示自己迷上了一桩全神贯注的激情……,2026-08-29,1
lighten,c1,2026-08-29,active,little_women,32,3,little_women|ch32|3,Her cheerful talk lightened the heavy hour for all.,她快活的谈话让这段沉闷的时光轻松了不少。,2026-08-29,1
slumber,c1,2026-08-29,active,little_women,32,2,little_women|ch32|2,"This repulsive pillow was her especial property, being used as a weapon of defense, a barricade, or a stern preventive of too much slumber.",这个讨人嫌的枕头是她的专用品，既是防御武器、防御工事，也是严厉的……,2026-08-29,1
straightforward,c1,2026-08-29,active,little_women,32,2,little_women|ch32|2,"It's really refreshing to see a sensible, straightforward girl, who can be jolly and kind without making a fool of herself.",“看到这样一个懂事、坦率的姑娘，又能说能笑、心地善良，又不做作，真是令人耳目一新。”,2026-08-29,1
evade,c1,2026-08-29,active,little_women,32,1,little_women|ch32|1,"This isn't like Beth, and it worries me."" ""Have you asked her about it?"" ""I have tried once or twice, but she either evaded my questions or looked so distressed that I stopped.",“这不像贝丝的性子，我有点担心。”“你问过她吗？”“试过一两次，可她总是岔开话题。”,2026-08-29,1
vengeance,c1,2026-08-29,active,little_women,32,1,little_women|ch32|1,"""Oh dear, we are growing up with a vengeance.",“哎呀，我们都在大大地长大成人了。”,2026-08-29,1
intelligible,c1,2026-08-29,active,little_women,32,1,little_women|ch32|1,His whisper was hardly intelligible through the storm.,在风暴中，他的低语几乎听不清。,2026-08-29,1
query,c1,2026-08-29,active,little_women,32,1,little_women|ch32|1,She raised a quiet query about the strange arrangement.,她对那奇怪的安排提出了一个含蓄的疑问。,2026-08-29,1
ornamental,c1,2026-08-29,active,little_women,32,1,little_women|ch32|1,"Go and make yourself useful, since you are too big to be ornamental.",“既然你大得不能当摆设了，那就去做点有用的事吧。”,2026-08-29,1
liberty,b2,2026-08-29,active,little_women,32,10,little_women|ch32|10,"You I leave to enjoy your liberty till you tire of it, for only then will you find that there is something sweeter.",“你，我随便享受你的自由，直到你腻了为止，因为只有到那时你才会发现……”,2026-08-29,1
tragic,b2,2026-08-29,active,little_women,32,10,little_women|ch32|10,"""Let us say nothing about it to him till the plan is settled, then I'll run away before he can collect his wits and be tragic.",“计划定妥之前我们对他只字不提，然后我在他还来不及……之前就跑掉。”,2026-08-29,1
tremble,b2,2026-08-29,active,little_women,32,15,little_women|ch32|15,"When all was settled, with fear and trembling she told Laurie, but to her surprise he took it very quietly.",一切商定之后，她战战兢兢地把这事告诉了劳里，可出乎意料，他听得十分平静。,2026-08-29,1
nursery,c1,2026-08-29,active,little_women,33,10,little_women|ch33|10,"There is a glass door between it and the nursery, and I mean to peep at him, and then I'll tell you how he looks.",它和育儿室之间隔着一扇玻璃门，我打算偷看他一眼，然后告诉你们他长得什么样……,2026-08-29,1
fairy,b2,2026-08-29,active,little_women,33,14,little_women|ch33|14,"Mr. Bhaer was Nick Bottom, and Tina was Titania, a perfect little fairy in his arms.",巴尔先生饰演尼克·波顿，蒂娜饰演提泰妮娅，成了他怀里的一个完美的小仙女。,2026-08-29,1
appetite,c1,2026-08-29,active,little_women,33,5,little_women|ch33|5,"If Amy had been here, she'd have turned her back on him forever because, sad to relate, he had a great appetite, and shoveled in his dinner in a manner which would have horrified 'her ladyship'.",要是艾米在场，她准会永远不再理他，因为说来可惜，他胃口大得很……,2026-08-29,1
lumber,c1,2026-08-29,active,little_women,33,3,little_women|ch33|3,Wagons laden with lumber creaked slowly up the hill.,满载木材的马车嘎吱嘎吱地缓慢爬上山坡。,2026-08-29,1
shovel,c1,2026-08-29,active,little_women,33,3,little_women|ch33|3,"If Amy had been here, she'd have turned her back on him forever because, sad to relate, he had a great appetite, and shoveled in his dinner in a manner which would have horrified 'her ladyship'.",要是艾米在场，她准会永远不再理他，因为说来可惜，他胃口大得很，一口气能铲进三盘……,2026-08-29,1
clatter,c1,2026-08-29,active,little_women,33,3,little_women|ch33|3,She set down the tray with a loud clatter.,她“哐当”一声放下托盘。,2026-08-29,1
orphan,c1,2026-08-29,active,little_women,33,2,little_women|ch33|2,The little orphan had no one but an old aunt in the city.,这个小孤儿在城里除了一个年迈的姑妈，再没有亲人。,2026-08-29,1
rusty,c1,2026-08-29,active,little_women,33,2,little_women|ch33|2,The old gate swung on rusty hinges.,旧大门在生锈的铰链上吱呀转动。,2026-08-29,1
quiz,c1,2026-08-29,active,little_women,33,2,little_women|ch33|2,"The younger men quiz him, it seems, call him Old Fritz, Lager Beer, Ursa Major, and make all manner of jokes on his name.",年轻人好像爱拿他打趣，叫他“老弗里茨”“啤酒”“大熊星”，还变着花样开他的玩笑……,2026-08-29,1
hose,c1,2026-08-29,active,little_women,33,2,little_women|ch33|2,"The German gentlemen embroider, I know, but darning hose is another thing and not so pretty.",德国绅士会刺绣，这我知道，可补长袜是另一回事，可没那么雅观。,2026-08-29,1
uproar,c1,2026-08-29,active,little_women,33,2,little_women|ch33|2,The room was in an uproar of laughter and chatter.,房间里笑闹声一片，喧腾不已。,2026-08-29,1
bandage,c1,2026-08-29,active,little_women,33,1,little_women|ch33|1,"""I suppose the others are torn up to rig ships, bandage cut fingers, or make kite tails.",“其余的怕是都撕去扎船模、裹割破的手指、做风筝尾巴了。”,2026-08-29,1
particle,b2,2026-08-29,active,little_women,33,10,little_women|ch33|10,There was not a particle of dust on the polished floor.,光洁的地板上一粒灰尘也没有。,2026-08-29,1
pathetic,b2,2026-08-29,active,little_women,33,15,little_women|ch33|15,"Bon voyage, Mademoiselle."" I laughed all the way downstairs, but it was a little pathetic, also to think of the poor man having to mend his own clothes.",“一路顺风，小姐。”我一路笑下楼去，可心里也有点酸楚，想到那位……,2026-08-29,1
knit,b2,2026-08-29,active,little_women,33,15,little_women|ch33|15,"Beth sat knitting by the fire, her fingers flying.",贝丝坐在炉火边织毛线，手指飞快地动着。,2026-08-29,1
naughty,b2,2026-08-29,active,little_women,33,14,little_women|ch33|14,"""Ah, yes, I hear these naughty ones go to vex you, Mees Marsch.",“啊，是的，我听说这些淘气包来烦你了，马奇小姐。”,2026-08-29,1
sympathy,b2,2026-08-29,active,little_women,35,12,little_women|ch35|12,"Give us something gayer, lad,"" said Mr. Laurence, whose kind old heart was full of sympathy, which he longed to show but knew not how.",“给我们来点快活的，小伙子。”劳伦斯先生说，他那颗善良的旧心装满同情，正想……,2026-08-29,1
howl,c1,2026-08-29,active,little_women,35,3,little_women|ch35|3,The wind howled round the old house all night.,风整夜在老宅四周呼号。,2026-08-29,1
tremendously,c1,2026-08-29,active,little_women,35,3,little_women|ch35|3,"""You think so now, but there'll come a time when you will care for somebody, and you'll love him tremendously, and live and die for him.",“你现在这么想，可总有一天你会喜欢上一个人，你会爱他爱得发狂，并且……”,2026-08-29,1
brute,c1,2026-08-29,active,little_women,35,3,little_women|ch35|3,"You brute! she cried, shaking her fist at the teasing boy.",“你这头蛮牛！”她朝着那个捣蛋的男孩挥着拳头叫道。,2026-08-29,1
desperate,b2,2026-08-29,active,little_women,35,7,little_women|ch35|7,"I'll listen,"" said Jo, with a desperate sort of patience.",“我听着呢。”乔强耐着性子说。,2026-08-29,1
meditation,c1,2026-08-29,active,little_women,35,2,little_women|ch35|2,"He sat in silent meditation, chin on hand.",他托着下巴，默然沉思。,2026-08-29,1
loom,c1,2026-08-29,active,little_women,35,2,little_women|ch35|2,A tall ship loomed out of the morning mist.,一艘大船从晨雾中隐约显现。,2026-08-29,1
grope,c1,2026-08-29,active,little_women,35,2,little_women|ch35|2,She groped for the candle in the dark room.,她在黑暗的房间里摸索着找蜡烛。,2026-08-29,1
willow,c1,2026-08-29,active,little_women,35,1,little_women|ch35|1,"There was a long pause, while a blackbird sung blithely on the willow by the river, and the tall grass rustled in the wind.",两人沉默良久，一只乌鸫在河边的柳树上婉转啼唱，高高的草丛沙沙作响……,2026-08-29,1
lash,c1,2026-08-29,active,little_women,35,1,little_women|ch35|1,The rain lashed against the window panes.,雨水抽打着窗玻璃。,2026-08-29,1
ramble,c1,2026-08-29,active,little_women,35,1,little_women|ch35|1,They took a long ramble through the woods and lanes.,他们在树林和小路间闲逛了很久。,2026-08-29,1
reckless,c1,2026-08-29,active,little_women,35,1,little_women|ch35|1,"I don't care what becomes of me,"" and Laurie got up with a reckless laugh that grated on his grandfather's ear.",“我一点也不在乎自己会怎样。”劳里说着站起身来，发出一阵满不在乎的笑，那笑声刺得爷爷心里难受。,2026-08-29,1
sin,b2,2026-08-29,active,little_women,35,10,little_women|ch35|10,It is a sin to waste such a fine day indoors.,把这么好的一天耗在屋里是一种罪过。,2026-08-29,1
strain,b2,2026-08-29,active,little_women,35,10,little_women|ch35|10,"Laurie dashed into a livelier strain, played stormily for several minutes, and would have got through bravely, if in a momentary lull Mrs. March's voice had not been heard calling, ""Jo, dear, come in.",劳里转而奏起一支轻快的曲调，狂风暴雨般弹了几分钟，本该出色地演奏完，可是……,2026-08-29,1
tame,c1,2026-08-29,active,little_women,36,3,little_women|ch36|3,"See, Jo, how tame it is.",“看，乔，它多温顺。”,2026-08-29,1
tide,b2,2026-08-29,active,little_women,36,5,little_women|ch36|5,"It's like the tide, Jo, when it turns, it goes slowly, but it can't be stopped."" ""It shall be stopped, your tide must not turn so soon, nineteen is too young, Beth.",“它就像潮水，乔，一旦转向，走得虽慢，却挡不住。”“它必须被挡住，你的这股潮水……”,2026-08-29,1
transparent,c1,2026-08-29,active,little_women,36,2,little_women|ch36|2,The ice was so transparent that they could see the weeds beneath.,冰面透明得能看见底下的水草。,2026-08-29,1
prevail,b2,2026-08-29,active,little_women,36,7,little_women|ch36|7,"But when Laurie was gone, and peace prevailed again, the vague anxiety returned and haunted her.",但劳里一走，平静再次降临，那种隐隐的忧虑便又回来缠着她。,2026-08-29,1
flash,b2,2026-08-29,active,little_women,36,9,little_women|ch36|9,"A white-winged gull flew by, with the flash of sunshine on its silvery breast.",一只白翅海鸥飞过，银色的胸脯上掠过一道阳光。,2026-08-29,1
breast,b2,2026-08-29,active,little_women,36,8,little_women|ch36|8,"A white-winged gull flew by, with the flash of sunshine on its silvery breast.",一只白翅海鸥飞过，银色的胸脯上掠过一道阳光。,2026-08-29,1
feather,b2,2026-08-29,active,little_women,36,8,little_women|ch36|8,"It came quite close to Beth, and looked at her with a friendly eye and sat upon a warm stone, dressing its wet feathers, quite at home.",它飞近贝丝身边，友好地望着她，落在一块温热的石头上，梳理着湿漉漉的羽毛。,2026-08-29,1
wrap,b2,2026-08-29,active,little_women,36,7,little_women|ch36|7,"Beth was too shy to enjoy society, and Jo too wrapped up in her to care for anyone else.",贝丝太害羞，不善于交际；而乔满心都在这件事上，无心在意别人。,2026-08-29,1
miserable,b2,2026-08-29,active,little_women,36,10,little_women|ch36|10,"We won't be miserable, but enjoy being together while we wait.",“我们不要难过，就一边等待，一边好好享受在一起的时光吧。”,2026-08-29,1
sacred,b2,2026-08-29,active,little_women,36,6,little_women|ch36|6,"Jo felt as if a veil had fallen between her heart and Beth's, but when she put out her hand to lift it up, there seemed something sacred in the silence, and she waited for Beth to speak.",乔觉得仿佛有一层轻纱落进了她和贝丝的心之间，可当她伸手想揭开它时，却……,2026-08-29,1
vague,b2,2026-08-29,active,little_women,36,5,little_women|ch36|5,"But when Laurie was gone, and peace prevailed again, the vague anxiety returned and haunted her.",但劳里一走，平静再次降临，那种隐隐的忧虑便又回来缠着她。,2026-08-29,1
detain,c1,2026-08-29,active,little_women,37,4,little_women|ch37|4,"""I was detained by the way, but I promised to spend Christmas with you, and here I am."" ""How is your grandfather?",“路上耽搁了，可我答应过要回来和你们一起过圣诞，我这不是来了嘛。”“你爷爷病情如何……”,2026-08-29,1
puff,c1,2026-08-29,active,little_women,37,3,little_women|ch37|3,"""It's not the fashion, but it's becoming, and I can't afford to make a fright of myself,"" she used to say, when advised to frizzle, puff, or braid, as the latest style commanded.",“这不时尚，但衬人，我可不能把自己打扮成个丑八怪。”她常说，每当……,2026-08-29,1
hasten,c1,2026-08-29,active,little_women,37,2,little_women|ch37|2,She hastened to finish the letter before supper.,她赶快在晚饭前写完了信。,2026-08-29,1
