word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
immense,c1,,active,little_women,,6,,"""If Mother was only at home!"" exclaimed Jo, seizing the book, and feeling that Washington was an immense way off.",“要是妈妈在家就好了！”乔嚷道，抓起那本书，觉得华盛顿是个无比遥远的地方。,,1
stir,b2,,active,little_women,,15,,"I tried to warm its feet, and Lotty gave it some milk, but it didn't stir, and I knew it was dead."" ""Don't cry, dear!",我试着给它焐脚，洛蒂给它喂了些奶，可它动也不动，我知道它死了。”“别哭，亲爱的！”,,1
shear,c1,,active,little_women,,4,,"Jo caught a bad cold through neglect to cover the shorn head enough, and was ordered to stay at home till she was better, for Aunt March didn't like to hear people read with colds in their heads.",乔因为没好好护住剪短的头，着了凉，得了重感冒，被勒令在家休养直到好转。,,1
assure,b2,,active,little_women,,13,,The doctor assured them that Beth would soon be well again.,医生向他们保证，贝丝很快会好起来。,,1
bounce,b2,,active,little_women,,13,,""" ""Hold your tongue, you disrespectful old bird!"" cried Polly, tumbling off the chair with a bounce, and running to peck the 'rattlepated' boy, who was shaking with laughter at the last speech.",“住嘴，你这个没规矩的老东西！”波莉嚷道，从椅子上叭地蹦下来，跑过去啄……,,1
stormy,c1,,active,little_women,,3,,"It had been a stormy morning, but by noon the sky cleared.",那是个暴风骤雨的上午，但到中午天便放晴了。,,1
ward,c1,,active,little_women,,3,,"Amy was ordered off at once, and provided with something to ward off danger, she departed in great state, with Jo and Laurie as escort.",艾米被立刻打发走，还配了挡灾之物以防万一，随后她便风风光光地出发了，乔和劳里相陪……,,1
claw,c1,,active,little_women,,3,,"Never say die, take a pinch of snuff, goodbye, goodbye!"" squalled Polly, dancing on her perch, and clawing at the old lady's cap as Laurie tweaked him in the rear.",“永不言败，来撮鼻烟吧，再见，再见！”波莉尖叫着，在栖木上跳来跳去，伸爪去抓那位老先生的……,,1
slight,b2,,active,little_women,,12,,"Beth kept on, with only slight relapses into idleness or grieving.",贝丝坚持了下去，只是偶尔小有反复，懒散或伤心一下。,,1
pendulum,c1,,active,little_women,,2,,"All the little duties were faithfully done each day, and many of her sisters' also, for they were forgetful, and the house seemed like a clock whose pendulum was gone a-visiting.",每天所有的小事务都认真完成，许多原属姐姐们的活计她也一并做了，因为她们常常丢三落四，而那座老钟的钟摆……,,1
rouse,c1,,active,little_women,,9,,"All day she lay so, only rousing now and then to mutter, ""Water!"" with lips so parched they could hardly shape the word.",她一整天就这么躺着，只是不时醒来嘟囔一声“水！”，嘴唇干得几乎说不出话来。,,1
woe,c1,,active,little_women,,7,,"""What is it?"" cried Jo, forgetting her woes for a minute in her wonder.",“怎么啦？”乔叫道，一瞬间惊奇盖过了她的满腹愁苦。,,1
amaze,c1,,active,little_women,,7,,"Laurie, though decidedly amazed, behaved with great presence of mind.",劳里尽管惊愕不已，却表现得镇定自若，十分机敏。,,1
rejoice,c1,,active,little_women,,7,,"Mother's coming!"" Every one rejoiced but Beth.",“妈妈要回来了！”大家都欣喜万分，只有贝丝例外。,,1
thoughtful,c1,,active,little_women,,7,,"Laurie lay on the rug, pretending to rest, but staring into the fire with the thoughtful look which made his black eyes beautifully soft and clear.",劳里躺在地毯上，假装在休息，眼睛却盯着炉火，带着那种让他那双黑眼睛……的沉思神情。,,1
grief,b2,,active,little_women,,14,,"Another hour, still no one came, and anxious fears of delay in the storm, or accidents by the way, or, worst of all, a great grief at Washington, haunted the girls.",又过了一个小时，还是没有人来，他们忧心忡忡，怕大雨耽搁了行程，怕路上出事，最怕的还是……,,1
eloquent,c1,,active,little_women,,6,,Her eyes were eloquent with unshed tears.,她眼中泪水盈盈，千言万语尽在其中。,,1
subdue,c1,,active,little_women,,6,,"Laurie drew his hand across his eyes, but could not speak till he had subdued the choky feeling in his throat and steadied his lips.",劳里用手抹了一下眼睛，好一会儿才压住喉咙里那股哽咽，开口说话。,,1
brood,c1,,active,little_women,,6,,"Meg had a quiet rapture, and then brooded over the letter, while Jo set the sickroom in order, and Hannah ""knocked up a couple of pies in case of company unexpected"".",梅格静静地欢喜了一场，随后久久地回味着那封信；乔把病房收拾整齐，汉娜在外面“笃笃”地……,,1
exile,c1,,active,little_women,,4,,Long exile from home had made him grateful for the smallest kindness.,长年离家在外，使他连最微小的善意都心存感激。,,1
homely,c1,,active,little_women,,4,,"He was a homely man, but they thought his face quite heavenly when he smiled and said, with a fatherly look at them, ""Yes, my dears, I think the little girl will pull through this time.",他是个相貌平平的人，可当他微笑着、以慈父般的目光望着她们时，姑娘们觉得他的脸简直像天使一样。,,1
misery,c1,,active,little_women,,3,,"Jo read it thankfully, but the heavy weight did not seem lifted off her heart, and her face was so full of misery that Laurie asked quickly, ""What is it?",乔感激地读了信，但压在心头的重石似乎并没有搬开，她的脸上满是痛苦，连……,,1
indignant,c1,,active,little_women,,3,,"""Doesn't Meg pull fair?"" asked Laurie, looking indignant.",“梅格不是拉平了的吗？”劳里问道，一脸愤愤不平。,,1
spare,b2,,active,little_women,,10,,"""If God spares Beth, I never will complain again,"" whispered Meg earnestly.",“只要上帝让贝丝活下来，我以后再也不抱怨了。”梅格恳切地低声说。,,1
seal,b2,,active,little_women,,10,,To this will and testiment I set my hand and seal on this 20th day of Nov.,“兹立此遗嘱，于本年十一月二十日签字盖章。”,,1
necklace,c1,,active,little_women,,4,,"""I, too, covet that, but not as a necklace.",“我也想要那件东西，但不是把它当项链戴。”,,1
sympathize,c1,,active,little_women,,8,,She sympathized with Amy in all her little troubles.,艾米那些小小的烦恼，她都感同身受。,,1
treasure,b2,,active,little_women,,17,,It cost her a pang even to think of giving up the little treasures which in her eyes were as precious as the old lady's jewels.,光是想到要舍弃那些小宝贝，她就心痛——在她眼里，它们珍贵得如同老太太的……,,1
roam,c1,,active,little_women,,6,,"She also allowed her to roam about the great house, and examine the curious and pretty things stored away in the big wardrobes and the ancient chests, for Aunt March hoarded like a magpie.",她还允许她在宅子里随意走动，观赏那些收藏在大柜子里的新奇漂亮的玩意儿。,,1
wrinkle,c1,,active,little_women,,5,,A deep wrinkle appeared between her brows as she thought.,她思索时，眉间现出一道深深的皱纹。,,1
torment,c1,,active,little_women,,5,,The teasing was a torment to the little girl.,那些戏弄对小姑娘来说是一种折磨。,,1
artistic,b2,,active,little_women,,13,,"Also in return for his great kindness in the hour of affliction any one of my artistic works he likes, Noter Dame is the best.",“为了报答他在我们遭难时的极大善心，我喜欢的任何一件艺术作品，如《巴黎圣母院》……都可以送给他。”,,1
doze,c1,,active,little_women,,3,,The old gentleman dozed over his paper by the fire.,老先生在炉火边看着报纸打起盹来。,,1
bridle,c1,,active,little_women,,3,,Amy looked at the pony's new bridle with envious eyes.,艾米眼馋地看着小马驹崭新的辔头。,,1
yawn,c1,,active,little_women,,3,,Amy tried to hide a yawn behind her hand.,艾米想用手掩住一个哈欠。,,1
lace,b2,,active,little_women,,15,,"She took a fancy to Mademoiselle, and amused her very much with odd stories of her life in France, when Amy sat with her while she got up Madame's laces.",她对玛德莫瓦塞尔小姐一见如故，给她讲了在法国的许多离奇故事，艾米坐在一旁听得入迷。,,1
pity,b2,,active,little_women,,21,,"But buds will be roses, and kittens cats, more's the pity!"" ""What's that about flatirons and cats?"" asked Meg, as she crept into the room with the finished letter in her hand.",“可花蕾终要开成玫瑰，小猫终要长成大猫——真是可惜！”,,1
conceal,c1,,active,little_women,,8,,Jo could not conceal her disappointment when the news came.,听到这个消息，乔掩饰不住自己的失望。,,1
contrary,c1,,active,little_women,,7,,"""On the contrary, I like it very much, dear,"" looking from the dusty rosary to the well-worn little book, and the lovely picture with its garland of evergreen.",“恰恰相反，亲爱的，我非常喜欢。”她的目光从那串蒙尘的念珠移到那本翻旧了的小书上……,,1
vent,c1,,active,little_women,,6,,She gave vent to her feelings in a burst of tears.,她大哭一场，把情绪尽情宣泄出来。,,1
vex,c1,,active,little_women,,5,,"""It is an excellent plan to have some place where we can go to be quiet, when things vex or grieve us.",“我们有个可以独自安静待着的地方，当有什么事惹我们心烦或伤心时就去那里，这主意真不错。”,,1
prosper,c1,,active,little_women,,5,,"I think you will prosper, for the sincere wish to be good is half the battle.",“我想你会成功，因为发自内心想做好人，就已经赢了一半。”,,1
cozy,c1,,active,little_women,,5,,"They gathered round the cozy fire, talking of old times.",她们围坐在暖融融的炉火边，谈起往事。,,1
falter,c1,,active,little_women,,5,,"I hope things will go happily with her."" ""Hadn't you rather have her marry a rich man?"" asked Jo, as her mother's voice faltered a little over the last words.",“我希望她婚姻幸福美满。”“你倒宁愿她嫁给个有钱人吗？”乔问道，这时母亲的声音微微发颤……,,1
sweetness,c1,,active,little_women,,4,,There was a new sweetness in her voice when she spoke of him.,说起他时，她的嗓音里带着一种新的温柔。,,1
consent,b2,,active,little_women,,13,,"He is a truly excellent young man, and we could not refuse to listen to him, but I will not consent to Meg's engaging herself so young."" ""Of course not.",他是个真正出色的年轻人，我们无法拒绝听他把话说完，但我不会同意梅格订婚……,,1
reign,c1,,active,little_women,,3,,"So quiet and reposeful within, for everyone slept, spent with watching, and a Sabbath stillness reigned through the house, while nodding Hannah mounted guard at the door.",屋里那么安静祥和，因为大家都累得沉沉睡去了，一种安息日的宁静笼罩着整栋房子。,,1
sincere,b2,,active,little_women,,15,,"I think you will prosper, for the sincere wish to be good is half the battle.",“我想你会成功，因为发自内心想做好人，就已经赢了一半。”,,1
harbor,c1,,active,little_women,,2,,"With a blissful sense of burdens lifted off, Meg and Jo closed their weary eyes, and lay at rest, like storm-beaten boats safe at anchor in a quiet harbor.",带着一种重负卸下的幸福感，梅格和乔合上疲惫的眼睛安然入睡，像历经风暴的……,,1
contempt,c1,,active,little_women,,2,,"I don't know anything about love and such nonsense!"" cried Jo, with a funny mixture of interest and contempt.",“我一点都不懂什么爱情和这类傻话！”乔嚷道，脸上带着一种既好奇又不屑的古怪神情。,,1
genuine,b2,,active,little_women,,9,,Her delight at the present was perfectly genuine.,她对这份礼物的欢喜完全是发自内心的。,,1
hum,c1,,active,little_women,,12,,"""Hum . . . ha . . . well, if the boy held his tongue because he promised, and not from obstinacy, I'll forgive him.",“哼……哈……好吧，要是那孩子是因为答应过才守口如瓶，而不是出于倔强，我就原谅他。”,,1
kindle,c1,,active,little_women,,6,,"Her eyes kindled as they turned wistfully toward the window, but they fell on the old house opposite, and she shook her head with sorrowful decision.",她的眼睛亮了起来，渴望地转向窗口，可目光落到了对面那幢老房子上，她摇了摇头……,,1
adore,c1,,active,little_women,,8,,"I dare not tell your parents yet, but I think they would consent if they knew that we adored one another.",“我还不敢告诉你们的父母，不过我想，如果他们知道我们彼此爱慕，是会答应的。”,,1
bribe,c1,,active,little_women,,6,,He tried to bribe Jo with a box of bonbons to keep the secret.,他拿一盒糖果想收买乔，让她保守秘密。,,1
doom,c1,,active,little_women,,5,,"""'Prunes and prisms' are my doom, and I may as well make up my mind to it.",“‘梅脯和诗礼腔’就是我的宿命，我索性认命得了。”,,1
suspect,b2,,active,little_women,,12,,"She was quite right, for the mischief-loving lad no sooner suspected a mystery than he set himself to find it out, and led Jo a trying life of it.",她说得一点没错，这个爱捣蛋的少年一嗅到秘密的气味，就着手要把它挖出来。,,1
dignity,b2,,active,little_women,,14,,"""Yes, but you won't do it,"" answered Laurie, who wished to make up, but felt that his outraged dignity must be appeased first.",“是的，可你不会说的。”劳里答道，他想和好，可又觉得受损的尊严必须先得到安抚……,,1
scrape,b2,,active,little_women,,15,,"""Here's a scrape!",“这下可惹麻烦了！”,,1
aggravate,c1,,active,little_women,,4,,Her teasing only aggravated his ill humour.,她的取笑反而加重了他的坏情绪。,,1
discretion,c1,,active,little_women,,4,,"It's a shame!"" Seeing Meg's usually gentle temper was roused and her pride hurt by this mischievous joke, Mrs. March soothed her by promises of entire silence and great discretion for the future.",“真不像话！”看到一向温和的梅格被这恶作剧惹得动了气、伤了自尊，马奇太太……,,1
frown,b2,,active,little_women,,11,,"He's a stubborn fellow and hard to manage,"" said Mr. Laurence, rubbing up his hair till it looked as if he had been out in a gale, and smoothing the frown from his brow with an air of relief.",“他是个倔家伙，不好对付。”劳伦斯先生说着，把头发揉得好像刚被……,,1
ridicule,c1,,active,little_women,,3,,The little girls dreaded ridicule more than punishment.,小姑娘们怕嘲笑胜过怕惩罚。,,1
crow,c1,,active,little_women,,3,,"Teddy wrote both, and keeps yours to crow over me with because I wouldn't tell him my secret."" ""Don't have any secrets, Jo.",“两张纸条都是特迪写的，他还留着你的那张，好在我面前得意——因为我不肯告诉他我的秘密。”,,1
thrash,c1,,active,little_women,,3,,Grandpa declared that nothing but a good thrash would teach the boy manners.,爷爷断言，只有狠狠揍一顿才能教会那小子懂规矩。,,1
inquiry,b2,,active,little_women,,10,,"To her mother's inquiries she answered that she was quite well, and Jo's she silenced by begging to be let alone.",母亲的询问，她只回答自己很好；乔的问话，她则用恳求别管她来搪塞。,,1
quench,c1,,active,little_women,,13,,A cup of cold water quenched her thirst at once.,一杯凉水顿时解了她的渴。,,1
crown,c1,,active,little_women,,9,,Her hard work was crowned with success at last.,她的辛勤努力终于以成功告终。,,1
disgrace,c1,,active,little_women,,8,,"Jo disgraced herself by nearly fainting away, and had to be doctored by Laurie in the china closet.",乔大大地出了个丑——她差点晕过去，只好由劳里在瓷器柜边说边给她倒水服药。,,1
maiden,c1,,active,little_women,,7,,Amy's maiden effort at cooking was a surprising triumph.,艾米下厨的初次尝试，出人意料地大获成功。,,1
stalk,c1,,active,little_women,,7,,"The old cat stalked across the yard, tail in the air.",老猫竖起尾巴，大摇大摆地穿过院子。,,1
utterly,c1,,active,little_women,,6,,The room was utterly quiet when she finished speaking.,她说完时，房间里一片寂静。,,1
congratulate,c1,,active,little_women,,6,,"""Rather a pleasant year on the whole!"" said Meg, smiling at the fire, and congratulating herself on having treated Mr. Brooke with dignity.",“这一年总体还不错！”梅格望着炉火微笑着说，暗自庆幸自己把……,,1
prick,c1,,active,little_women,,5,,She pricked her finger on the needle and dropped the work.,她被针扎了一下手指，手里的活掉了下来。,,1
verse,c1,,active,little_women,,5,,Laurie could repeat whole verses of the poem by heart.,劳里能整段整段地背出那首诗。,,1
overflow,c1,,active,little_women,,4,,"Never mind what happened just after that, for the full hearts overflowed, washing away the bitterness of the past and leaving only the sweetness of the present.",别管随后发生了什么吧，因为满溢的心潮冲走了往日的怨怼——那是……,,1
raisin,c1,,active,little_women,,4,,"The girls picked the raisins out of the pudding, one by one.",姑娘们一颗一颗地从布丁里挑出葡萄干。,,1
stiff,b2,,active,little_women,,13,,Her once active limbs were so stiff and feeble that Jo took her for a daily airing about the house in her strong arms.,她从前活泼的四肢如今又僵硬又虚弱，乔每天用有力的双臂抱着她在屋里透透气。,,1
pail,c1,,active,little_women,,3,,"Accept a ribbon red, I beg, For Madam Purrer's tail, And ice cream made by lovely Peg, A Mont Blanc in a pail.",“请收下这条红缎带，系在普雷太太的尾巴上；还有可爱的佩格做的冰淇淋，像桶里的一座勃朗峰。”,,1
industrious,c1,,active,little_women,,2,,"Beth was the most industrious of the sisters, sewing early and late.",贝丝是姐妹里最勤勉的一个，从早到晚地做针线。,,1
recollect,c1,,active,little_women,,2,,She could not recollect where she had left the parcel.,她想不起来把包裹落在哪里了。,,1
dismay,b2,,active,little_women,,16,,"May nothing you dismay, But health and peace and happiness Be yours, this Christmas day.",“愿什么都不能让你丧气，只愿健康和安宁与幸福，降临你的圣诞佳节。”,,1
delusion,c1,,active,little_women,,8,,"It was a fond delusion, and she knew it in her heart.",那是一个痴心妄想，她心里也明白。,,1
rap,c1,,active,little_women,,5,,"There's mischief going on, and I insist upon knowing what it is,"" with another rap.",“这里头一定有鬼，我一定要弄个明白。”说着又是一记敲击。,,1
eloquence,c1,,active,little_women,,6,,"His eloquence carried the whole room, and even the grumblers fell silent.",他一番雄辩说服了满屋子人，连那些嘀嘀咕咕的也安静下来。,,1
quiver,c1,,active,little_women,,6,,"""You can't know how hard it is for me to give up Meg,"" she continued with a little quiver in her voice.",“你无法想象要我放弃梅格有多难。”她继续说，声音里带着一丝颤抖。,,1
accomplish,b2,,active,little_women,,14,,She had accomplished a great deal in that single morning.,就这一个上午，她已经完成了许多事情。,,1
parlor,toe,,active,little_women,,39,,"You don't look festive, ma'am, what's the matter?"" asked Laurie, following her into a corner of the parlor, whither all had adjourned to greet Mr. Laurence.",“你看上去不太喜庆啊，夫人，出什么事了？”劳里问道，跟着她来到客厅一角……,,1
haste,c1,,active,little_women,,4,,"I hate to wait, so if you mean ever to do it, make haste and have it over quickly,"" said Jo pettishly.",“我讨厌等，所以你要是打定主意做，就快点，三下五除二办完。”乔没好气地说。,,1
retort,c1,,active,little_women,,4,,"You'll be sorry for it by-and-by, when you've tried love in a cottage and found it a failure."" ""It can't be a worse one than some people find in big houses,"" retorted Meg.",“等你在陋室里尝过婚姻的滋味、发现它行不通时，你会后悔的。”“那还能比……更糟吗？”,,1
overhear,c1,,active,little_women,,4,,""" Meg stopped there, remembering all of a sudden that she hadn't made up her mind, that she had told 'her John' to go away, and that he might be overhearing her inconsistent remarks.",梅格说到这儿住了口，忽然想起自己还没拿定主意，她刚才吩咐“她的约翰”……,,1
stammer,c1,,active,little_women,,3,,"I'm so surprised to see you!"" stammered Meg, feeling that she was in for a lecture now.",“见到你真让我吃惊！”梅格结结巴巴地说，感觉这下至少要挨一顿训了。,,1
resolute,c1,,active,little_women,,3,,"""I shall marry whom I please, Aunt March, and you can leave your money to anyone you like,"" she said, nodding her head with a resolute air.",“我要嫁给谁就嫁给谁，马奇姑妈，你的钱爱留给谁就留给谁。”她说着，坚定地……,,1
lessen,c1,,active,little_women,,3,,Kind words lessened her anxiety a little.,几句暖心的话稍稍减轻了她的焦虑。,,1
solemn,c1,,active,little_women,,8,,"What happy times they had planning together, what solemn shopping excursions, what funny mistakes they made, and what shouts of laughter arose over Laurie's ridiculous bargains.",她们一起筹划时多么快乐，采购时多么郑重其事，又闹了多少可爱的笑话……,,1
frank,b2,,active,little_women,,22,,"To be frank, he was tired of the whole affair.",坦白说，他对整件事已经厌倦了。,,1
preside,c1,,active,little_women,,7,,"But once get used to these slight blemishes and nothing could be more complete, for good sense and good taste had presided over the furnishing, and the result was highly satisfactory.",可一旦习惯了这些微小的瑕疵，就再没比这更圆满的了，因为见识和品味在这里……,,1
refrain,c1,,active,little_women,,6,,She could not refrain from laughing at his droll face.,看着他滑稽的脸，她忍不住笑了起来。,,1
compliment,b2,,active,little_women,,21,,"""For Mrs. John Brooke, with the maker's congratulations and compliments.",“献给约翰·布鲁克太太，制作者恭贺并致意。”,,1
manly,c1,,active,little_women,,6,,"""Stopped to get the license for tomorrow, ma'am."" ""Which side won the last match, Teddy?"" inquired Jo, who persisted in feeling an interest in manly sports despite her nineteen years.",“去领明天的结婚证了，夫人。”“哪边赢了上一场比赛，特迪？”乔问道，她总爱刨根问底……,,1
snowy,c1,,active,little_women,,5,,"Beth was there, laying the snowy piles smoothly on the shelves and exulting over the goodly array.",贝丝在那里，把一摞摞雪白的织物平平整整地码上架子，为这体面的收成喜不自胜。,,1
wrath,c1,,active,little_women,,5,,"You see, having said that if Meg married 'that Brooke' she shouldn't have a cent of her money, Aunt March was rather in a quandary when time had appeased her wrath and made her repent her vow.",要知道，马奇姑妈说过，梅格要是嫁给“那个布鲁克”，一分钱也拿不到——现在她正为体面地……,,1
hint,b2,,active,little_women,,14,,She dropped a broad hint about her birthday the next week.,她对自己下周的生日给了个明晃晃的暗示。,,1
rebuke,c1,,active,little_women,,4,,Sinners told their sins to the pure-hearted old man and were both rebuked and saved.,罪人们向这位心地纯洁的老人忏悔自己的罪过，既受训斥，也获拯救。,,1
bay,c1,,active,little_women,,4,,The old house was wreathed in bays and roses for the celebration.,那幢老宅为庆祝挂满了月桂枝和玫瑰花。,,1
mania,c1,,active,little_women,,4,,"He was possessed with a mania for patronizing Yankee ingenuity, and seeing his friends fitly furnished forth.",他痴迷于赞助美国佬的各种巧思发明，眼见朋友们家什齐备、布置得体……,,1
bestow,c1,,active,little_women,,4,,"Don't take off your apron, whatever you do, it's peculiarly becoming,"" said Laurie, as Jo bestowed his especial aversion in her capacious pocket and offered her arm to support his feeble steps.",“不管怎样别解围裙，这围裙特别衬你。”劳里说，乔此刻正把那件他的特别……,,1
endow,c1,,active,little_women,,3,,"Amy especially enjoyed this high honor, and became quite a belle among them, for her ladyship early felt and learned to use the gift of fascination with which she was endowed.",艾米尤其享受这份殊荣，在她们中间成了颇受追捧的美人儿，因为这位小姐很早就体会并学到了……,,1
repent,c1,,active,little_women,,3,,"You see, having said that if Meg married 'that Brooke' she shouldn't have a cent of her money, Aunt March was rather in a quandary when time had appeased her wrath and made her repent her vow.",要知道，马奇姑妈说过，梅格要是嫁给“那个布鲁克”，一分钱也拿不到——眼看自己说话太满，她心里懊悔不迭。,,1
indulge,c1,,active,little_women,,10,,"She indulged herself in a long, lazy morning in bed.",她放纵自己睡了个又长又慵懒的懒觉。,,1
bridegroom,c1,,active,little_women,,5,,"The bridegroom's hand trembled visibly, and no one heard his replies.",新郎的手明显地抖着，谁也没听清他的答话。,,1
paternal,c1,,active,little_women,,7,,He gave Beth a paternal pat on the shoulder.,他像父亲一样拍了拍贝丝的肩膀。,,1
smash,c1,,active,little_women,,4,,The plate fell and smashed to pieces on the floor.,盘子掉在地上，摔得粉碎。,,1
luncheon,c1,,active,little_women,,3,,"""You oughtn't to be seen till the last minute, child."" ""I'm not a show, Aunty, and no one is coming to stare at me, to criticize my dress, or count the cost of my luncheon.",“你得到最后一刻才能露面，孩子。”“我又不是展览品，姨妈，没人会来盯着看……”,,1
dew,c1,,active,little_women,,3,,The grass was wet with morning dew as she went out.,她出门时，草上挂满晨露。,,1
bachelor,c1,,active,little_women,,3,,"Mr. Laurence lived alone, a comfortable old bachelor.",劳伦斯先生独自生活，是个日子过得舒舒服服的老单身汉。,,1
lengthen,c1,,active,little_women,,2,,"The curly crop has lengthened into a thick coil, more becoming to the small head atop of the tall figure.",那剪短的卷发已经长成浓密的一盘，衬着高挑身材上那颗小小的头，愈发相宜。,,1
improper,c1,,active,little_women,,2,,"John, dear, here's your hammer."" And away went Meg to help 'that man' in his highly improper employment.",“约翰，亲爱的，你的锤子在这儿。”梅格说着，跑去帮“那个男人”干他那件十分不成体统的活儿。,,1
avail,c1,,active,little_women,,2,,All her coaxing was of no avail against his silence.,她怎么哄都无济于事，他就是一声不吭。,,1
seize,b2,,active,little_women,,9,,"Meg and John happened to be standing together in the middle of the grass plot, when Laurie was seized with an inspiration which put the finishing touch to this unfashionable wedding.",梅格和约翰碰巧并肩站在草地上，这时劳里忽然灵机一动，来了个……,,1
distract,b2,,active,little_women,,11,,The noise from the street distracted her from her book.,街上的喧闹让她无法专心看书。,,1
temptation,b2,,active,little_women,,14,,"Don't think too well of me, either, this is not one of my temptations.",也别把我想得太好，这可不属于能诱惑我的东西。,,1
harmonious,c1,,active,little_women,,1,,"One saw it in the lines of her figure, the make and motion of her hands, the flow of her dress, the droop of her hair, unconscious yet harmonious, and as attractive to many as beauty itself.",从她身形的线条、双手的动作与姿态、衣裙的飘动、头颈的低垂中都能看得出来……,,1
cultivate,c1,,active,little_women,,6,,"You don't care to make people like you, to go into good society, and cultivate your manners and tastes.",“你不在乎讨人喜欢、跻身上流社会、修炼你的举止与品味。”,,1
mortal,c1,,active,little_women,,8,,No mortal could have been more proud of the little house than Meg.,再没有哪个凡人能比梅格更以这栋小屋为傲了。,,1
enthusiasm,b2,,active,little_women,,10,,"Amy was learning this distinction through much tribulation, for mistaking enthusiasm for inspiration, she attempted every branch of art with youthful audacity.",艾米是在饱经磨难后才懂得这个区别的，因为她把热情误当成了灵感，结果……,,1
profitable,c1,,active,little_women,,5,,The quiet evenings proved profitable as well as pleasant.,那些安静的夜晚既有益又愉快。,,1
confer,c1,,active,little_women,,5,,Mrs. March conferred with Hannah over the best way to manage.,马奇太太与汉娜商议管理家务的最好办法。,,1
desirable,c1,,active,little_women,,4,,It is highly desirable that the girls learn to be useful.,姑娘们学会做些有用的事，是非常可取的。,,1
youthful,c1,,active,little_women,,3,,"Amy was learning this distinction through much tribulation, for mistaking enthusiasm for inspiration, she attempted every branch of art with youthful audacity.",艾米是在饱经磨难后才懂得这个区别的，因为她把年轻人的热情误当成了灵感……,,1
rig,c1,,active,little_women,,3,,He rigged up a little tent in the garden for the children.,他在园子里给孩子们搭了个小帐篷。,,1
rapidity,c1,,active,little_women,,3,,"She sewed with astonishing rapidity, her needle flashing.",她缝得飞快，叫人吃惊，针脚闪闪发光。,,1
pronunciation,c1,,active,little_women,,3,,Her pronunciation of the French words was almost perfect.,她读法语单词的发音几乎完美。,,1
machinery,c1,,active,little_women,,3,,"The machinery of the little household ran smoothly, thanks to Hannah.",多亏了汉娜，这个小小家庭的运转井井有条。,,1
martyr,c1,,active,little_women,,3,,"""Shall I rush into town and demand one?"" asked Jo, with the magnanimity of a martyr.",“我要冲进城去要一个吗？”乔问道，带着殉道者般宽宏的气度。,,1
vulgar,c1,,active,little_women,,3,,"In stumbling to the door, she upset the basket, and—oh horror!—the lobster, in all its vulgar size and brilliancy, was revealed to the highborn eyes of a Tudor!",她跌跌撞撞扑向门口时撞翻了篮子——天哪！那只龙虾，就这样以其粗俗的大个头和油亮的光泽……,,1
divert,c1,,active,little_women,,3,,"The lobster was instantly surrounded by a halo of pleasing reminiscences, and curiosity about 'the charming young ladies' diverted his mind from the comical mishap.",龙虾立刻被一团美好的回忆环绕，大家又对“那位迷人的年轻人”生出了好奇……,,1
likeness,c1,,active,little_women,,2,,"Softened into crayon sketches, they did better, for the likenesses were good, and Amy's hair, Jo's nose, Meg's mouth, and Laurie's eyes were pronounced 'wonderfully fine'.",改成粉蜡笔素描后就好些了，因为画得都挺像：艾米的头发、乔的鼻子、梅格的嘴……,,1
abrupt,c1,,active,little_women,,2,,"Her efforts in this line, however, were brought to an abrupt close by an untoward accident, which quenched her ardor.",不过她在这方面的努力，却被一场不巧的意外戛然打断，那意外浇灭了她……,,1
vibrate,c1,,active,little_women,,2,,"Then came the hours of suspense, during which she vibrated from parlor to porch, while public opinion varied like the weathercock.",接着是焦灼等待的几个小时，她一会儿在前厅，一会儿在门廊，走来走去，而众人对她的评价也像……,,1
ripen,c1,,active,little_women,,3,,The fruit ripened slowly under the warm September sun.,九月暖阳下，果实慢慢成熟。,,1
erect,c1,,active,little_women,,5,,"At such times the intruder silently withdrew, and not until the red bow was seen gaily erect upon the gifted brow, did anyone dare address Jo.",每逢这种时候，闯进来的人便悄悄退了出去，直到那个红蝴蝶结又欢快地出现在……,,1
nap,c1,,active,little_women,,4,,Grandpa took his afternoon nap in the big armchair.,爷爷在宽大的扶手椅里睡午觉。,,1
fable,c1,,active,little_women,,4,,"In the hope of pleasing everyone, she took everyone's advice, and like the old man and his donkey in the fable suited nobody.",为了让每个人都满意，她听取每个人的意见，结果就像寓言里那个老人和驴子一样……,,1
stab,c1,,active,little_women,,3,,A stab of jealousy shot through her heart.,一阵嫉妒的刺痛穿过了她的心。,,1
agitate,c1,,active,little_women,,3,,The news agitated her more than she would admit.,这个消息让她心烦意乱，比她自己承认的更甚。,,1
perplex,c1,,active,little_women,,3,,"""This man says, 'An exquisite book, full of truth, beauty, and earnestness.' 'All is sweet, pure, and healthy.'"" continued the perplexed authoress.",“这位先生说：‘一本精致的书，充满真理、美好与诚挚。’‘一切甜美、纯洁而有益健康。’”,,1
accordingly,c1,,active,little_women,,2,,She gave her orders and acted accordingly.,她下达了指令，并照此办理。,,1
wholly,c1,,active,little_women,,2,,He was wholly absorbed in his book.,他完全沉浸在书里。,,1
remedy,c1,,active,little_women,,2,,Rest and quiet were the only remedy for her headache.,休息与安静是她头疼唯一的良药。,,1
